parent_id,child_id
1,2
2,4
3,4
4,5
3,6
3,7
3,8
3,9
5,10
7,10
7,11
7,12
8,12
9,13
11,15
12,15
14,15
11,16
12,16
10,17
11,17
12,18
17,18
15,19
13,20
16,20
14,21
20,21
